INFO  - 2013-10-05 06:57:30.892; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-08 03:33:59.434; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-10-08 03:33:59.434; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-10-08 03:33:59.434; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-10-08 03:33:59.434; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-10-08 03:33:59.439; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-10-08 03:33:59.578; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-10-08 03:33:59.579; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-10-08 03:33:59.621; org.apache.solr.core.CoreContainer; Creating SolrCore 'bestAnswer' using instanceDir: multicore/bestAnswer
INFO  - 2013-10-08 03:33:59.621; org.apache.solr.core.CoreContainer; Creating SolrCore 'UIMAtester' using instanceDir: multicore/UIMAtester
INFO  - 2013-10-08 03:33:59.621; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/UIMAtester/'
INFO  - 2013-10-08 03:33:59.621; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/bestAnswer/'
INFO  - 2013-10-08 03:33:59.621; org.apache.solr.core.CoreContainer; Creating SolrCore 'productQuery' using instanceDir: multicore/productQuery
INFO  - 2013-10-08 03:33:59.622; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/productQuery/'
INFO  - 2013-10-08 03:33:59.671; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-08 03:33:59.674; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-08 03:33:59.680; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-08 03:33:59.756; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-08 03:33:59.757; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-08 03:33:59.762; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-08 03:33:59.767; org.apache.solr.schema.IndexSchema; [UIMAtester] Schema name=example core one
INFO  - 2013-10-08 03:33:59.770; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-08 03:33:59.775; org.apache.solr.schema.IndexSchema; [productQuery] Schema name=productQuery
INFO  - 2013-10-08 03:33:59.779; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-08 03:33:59.780; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-08 03:33:59.805; org.apache.solr.schema.IndexSchema; [bestAnswer] Schema name=solr_bestAnswer
INFO  - 2013-10-08 03:33:59.814; org.apache.solr.schema.IndexSchema; default search field in schema is name
INFO  - 2013-10-08 03:33:59.815; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-08 03:33:59.827; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-08 03:33:59.838; org.apache.solr.schema.IndexSchema; default search field in schema is name
INFO  - 2013-10-08 03:33:59.840; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-08 03:33:59.842; org.apache.solr.schema.IndexSchema; default search field in schema is content
INFO  - 2013-10-08 03:33:59.843; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-08 03:33:59.844; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-08 03:33:59.845; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-08 03:33:59.861; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-08 03:33:59.864; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-08 03:33:59.870; org.apache.solr.core.SolrCore; [productQuery] Opening new SolrCore at multicore/productQuery/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/
INFO  - 2013-10-08 03:33:59.871; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: productQuery
INFO  - 2013-10-08 03:33:59.870; org.apache.solr.core.SolrCore; [UIMAtester] Opening new SolrCore at multicore/UIMAtester/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/
INFO  - 2013-10-08 03:33:59.871; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: UIMAtester
INFO  - 2013-10-08 03:33:59.883; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data
INFO  - 2013-10-08 03:33:59.883; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index/
INFO  - 2013-10-08 03:33:59.884; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index
INFO  - 2013-10-08 03:33:59.885; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data
INFO  - 2013-10-08 03:33:59.887; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index/
INFO  - 2013-10-08 03:33:59.887; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index
INFO  - 2013-10-08 03:33:59.951; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-08 03:33:59.952; org.apache.solr.core.SolrCore; [bestAnswer] Opening new SolrCore at multicore/bestAnswer/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/
INFO  - 2013-10-08 03:33:59.952; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: bestAnswer
INFO  - 2013-10-08 03:33:59.952; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data
INFO  - 2013-10-08 03:33:59.953; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index/
INFO  - 2013-10-08 03:33:59.953; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index
INFO  - 2013-10-08 03:33:59.970; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-08 03:33:59.970; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-08 03:33:59.970; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-08 03:33:59.977; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-08 03:33:59.977; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-08 03:33:59.977; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-08 03:33:59.978; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-08 03:33:59.977; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-08 03:33:59.977; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-08 03:33:59.978; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-08 03:33:59.978; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-08 03:33:59.978; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-08 03:33:59.981; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-08 03:33:59.981; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:33:59.982; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:33:59.983; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-08 03:33:59.983; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-08 03:33:59.983; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:33:59.983; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:33:59.984; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:33:59.984; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:33:59.985; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-08 03:33:59.986; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-08 03:33:59.987; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-08 03:33:59.987; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-08 03:33:59.989; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-08 03:33:59.989; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-08 03:33:59.989; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-08 03:33:59.989; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-08 03:33:59.990; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-08 03:34:00.004; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-08 03:34:00.004; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-08 03:34:00.004; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-08 03:34:00.022; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-08 03:34:00.022; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-08 03:34:00.023; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-08 03:34:00.025; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-08 03:34:00.031; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-08 03:34:00.031; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-08 03:34:00.062; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-08 03:34:00.062; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index,segFN=segments_6,generation=6}
INFO  - 2013-10-08 03:34:00.063; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-08 03:34:00.062; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-08 03:34:00.063; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 6
INFO  - 2013-10-08 03:34:00.063; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-08 03:34:00.072; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1a8fa0d1 main
INFO  - 2013-10-08 03:34:00.072; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4b8706f6 main
INFO  - 2013-10-08 03:34:00.099; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@38666d83 main
INFO  - 2013-10-08 03:34:00.101; org.apache.solr.core.SolrCore; [productQuery] Registered new searcher Searcher@4b8706f6 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-10-08 03:34:00.102; org.apache.solr.core.SolrCore; [bestAnswer] Registered new searcher Searcher@38666d83 main{StandardDirectoryReader(segments_6:31:nrt _7(4.5):C1)}
INFO  - 2013-10-08 03:34:00.101; org.apache.solr.core.SolrCore; [UIMAtester] Registered new searcher Searcher@1a8fa0d1 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-10-08 03:34:00.102; org.apache.solr.core.CoreContainer; registering core: bestAnswer
INFO  - 2013-10-08 03:34:00.102; org.apache.solr.core.CoreContainer; registering core: UIMAtester
INFO  - 2013-10-08 03:34:00.102; org.apache.solr.core.CoreContainer; registering core: productQuery
INFO  - 2013-10-08 03:34:00.104; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/bjo/workspace/solr-4.5.0/example
INFO  - 2013-10-08 03:34:00.104; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-10-08 03:34:00.134; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-10-08 03:34:07.186; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381228447159&show=schema&wt=json} status=0 QTime=14 
ERROR - 2013-10-08 03:34:07.219; org.apache.solr.common.SolrException; java.lang.IllegalArgumentException: enablePositionIncrements=false is not supported anymore as of Lucene 4.4 as it can create broken token streams
	at org.apache.lucene.analysis.util.FilteringTokenFilter.checkPositionIncrement(FilteringTokenFilter.java:40)
	at org.apache.lucene.analysis.util.FilteringTokenFilter.setEnablePositionIncrements(FilteringTokenFilter.java:142)
	at org.apache.lucene.analysis.core.StopFilterFactory.create(StopFilterFactory.java:88)
	at org.apache.solr.handler.AnalysisRequestHandlerBase.analyzeValue(AnalysisRequestHandlerBase.java:125)
	at org.apache.solr.handler.FieldAnalysisRequestHandler.analyzeValues(FieldAnalysisRequestHandler.java:221)
	at org.apache.solr.handler.FieldAnalysisRequestHandler.handleAnalysisRequest(FieldAnalysisRequestHandler.java:190)
	at org.apache.solr.handler.FieldAnalysisRequestHandler.doAnalysis(FieldAnalysisRequestHandler.java:101)
	at org.apache.solr.handler.AnalysisRequestHandlerBase.handleRequestBody(AnalysisRequestHandlerBase.java:59)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.RequestHandlers$LazyRequestHandlerWrapper.handleRequest(RequestHandlers.java:241)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1859)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:703)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:406)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:195)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:679)

INFO  - 2013-10-08 03:34:07.220; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381228447203&analysis.fieldname=content&wt=json&analysis.fieldvalue=bunch+of+stuff} status=500 QTime=15 
ERROR - 2013-10-08 03:34:07.221; org.apache.solr.common.SolrException; null:java.lang.IllegalArgumentException: enablePositionIncrements=false is not supported anymore as of Lucene 4.4 as it can create broken token streams
